Team,Total_Games,Expected_Cleans
Arsenal,38,23
Aston Villa,38,7
Bournemouth,38,6
Brentford,38,6
Brighton,38,10
Burnley,38,2
Chelsea,38,5
Crystal Palace,38,5
Everton,38,8
Fulham,38,6
Liverpool,38,12
Luton Town,38,3
Manchester City,38,18
Manchester Utd,38,2
Newcastle Utd,38,6
Nott'ham Forest,38,8
Sheffield Utd,38,3
Tottenham,38,6
West Ham,38,5
Wolves,38,5
